#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 21:06:09.525
#Sample rate: 400000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1.3371 V Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: -2.9 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 3 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 2 (V)
-0.007970000000000001,-0.0202363190486472
-0.007967500000000001,-0.0239675891119564
-0.007965,-0.0276988591752656
-0.007962500000000001,-0.0276988591752656
-0.00796,-0.0314301292385748
-0.007957500000000001,-0.0276988591752656
-0.007955,-0.0276988591752656
-0.007952500000000001,-0.0276988591752656
-0.00795,-0.0276988591752656
-0.0079475,-0.0314301292385731
-0.007945000000000001,-0.0276988591752656
-0.0079425,-0.0276988591752673
-0.007940000000000001,-0.0314301292385748
-0.0079375,-0.0314301292385748
-0.007935000000000001,-0.0239675891119564
-0.0079325,-0.0276988591752656
-0.007930000000000001,-0.0239675891119581
-0.007927500000000001,-0.0239675891119564
-0.007925,-0.0239675891119547
-0.007922500000000001,-0.0202363190486472
-0.00792,-0.0239675891119564
-0.007917500000000001,-0.0239675891119564
-0.007915,-0.0239675891119564
-0.007912500000000001,-0.0239675891119564
-0.00791,-0.0239675891119564
-0.007907500000000001,-0.0202363190486489
-0.007905000000000001,-0.0202363190486472
-0.0079025,-0.016505048985338
-0.007900000000000001,-0.016505048985338
-0.0078975,-0.0202363190486472
-0.007895000000000001,-0.016505048985338
-0.0078925,-0.0127737789220288
-0.007890000000000001,-0.0165050489853363
-0.0078875,-0.0127737789220288
-0.007885000000000001,-0.009042508858721297
-0.007882500000000001,-0.0090425088587196
-0.00788,-0.009042508858717904
-0.007877500000000001,-0.0053112387954104
-0.007875,-0.0053112387954104
-0.007872500000000001,-0.0015799687321012
-0.00787,-0.0015799687321012
-0.007867500000000001,-0.005311238795408704
-0.007865,0.002151301331208
-0.0078625,0.002151301331208
-0.007860000000000001,0.002151301331208
-0.0078575,0.005882571394518896
-0.007855000000000001,0.0096138414578264
-0.0078525,0.0058825713945172
-0.007850000000000001,0.0058825713945172
-0.0078475,0.0058825713945172
-0.007845000000000001,0.009613841457824703
-0.007842500000000001,0.0133451115211356
-0.00784,0.009613841457828096
-0.007837500000000001,0.0133451115211356
-0.007835,0.0170763815844431
-0.007832500000000001,0.0133451115211356
-0.00783,0.0133451115211356
-0.007827500000000001,0.0133451115211356
-0.007825,0.0133451115211356
-0.007822500000000001,0.0133451115211356
-0.007820000000000001,0.0133451115211356
-0.0078175,0.0170763815844448
-0.007815000000000001,0.0170763815844448
-0.0078125,0.0170763815844448
-0.007810000000000001,0.0096138414578264
-0.0078075,0.0133451115211356
-0.007805000000000001,0.0170763815844431
-0.0078025,0.0133451115211356
-0.007800000000000001,0.0133451115211356
-0.007797500000000001,0.0096138414578264
-0.007795,0.0133451115211339
-0.007792500000000001,0.0096138414578264
-0.00779,0.0133451115211356
-0.007787500000000001,0.0096138414578264
-0.007785,0.0058825713945172
-0.007782500000000001,0.0058825713945172
-0.00778,0.0096138414578264
-0.0077775,0.009613841457828096
-0.007775000000000001,0.0133451115211356
-0.0077725,0.0058825713945172
-0.007770000000000001,0.0058825713945172
-0.0077675,0.002151301331208
-0.007765000000000001,0.0058825713945172
-0.0077625,0.002151301331208
-0.007760000000000001,-0.005311238795407006
-0.007757500000000001,-0.0015799687321012
-0.007755,-0.0053112387954104
-0.007752500000000001,-0.0053112387954104
-0.00775,-0.005311238795408704
-0.007747500000000001,-0.0015799687321012
-0.007745,-0.0053112387954104
-0.007742500000000001,-0.0053112387954104
-0.00774,-0.0090425088587196
-0.007737500000000001,-0.0090425088587196
-0.007735000000000001,-0.0127737789220288
-0.0077325,-0.016505048985338
-0.007730000000000001,-0.016505048985338
-0.0077275,-0.016505048985338
-0.007725000000000001,-0.0127737789220288
-0.0077225,-0.016505048985338
-0.007720000000000001,-0.016505048985338
-0.0077175,-0.0127737789220288
-0.007715000000000001,-0.0165050489853363
-0.007712500000000001,-0.0202363190486472
-0.00771,-0.0202363190486472
-0.007707500000000001,-0.0202363190486472
-0.007705,-0.0202363190486472
-0.007702500000000001,-0.0202363190486472
-0.0077,-0.0202363190486472
-0.007697500000000001,-0.0202363190486472
-0.007695,-0.0202363190486472
-0.0076925,-0.0239675891119564
-0.007690000000000001,-0.0239675891119564
-0.0076875,-0.0239675891119547
-0.007685000000000001,-0.0202363190486472
-0.0076825,-0.0202363190486472
-0.007680000000000001,-0.016505048985338
-0.0076775,-0.0202363190486472
-0.007675000000000001,-0.0239675891119547
-0.007672500000000001,-0.0239675891119564
-0.00767,-0.0239675891119564
-0.007667500000000001,-0.0239675891119564
-0.007665,-0.0202363190486472
-0.007662500000000001,-0.0202363190486472
-0.00766,-0.0239675891119564
-0.007657500000000001,-0.0239675891119564
-0.007655,-0.0202363190486472
-0.007652500000000001,-0.0202363190486472
-0.007650000000000001,-0.016505048985338
-0.0076475,-0.01277377892203219
-0.007645000000000001,-0.0202363190486472
-0.0076425,-0.0202363190486472
-0.007640000000000001,-0.016505048985338
-0.0076375,-0.0127737789220288
-0.007635000000000001,-0.0165050489853363
-0.0076325,-0.0127737789220288
-0.007630000000000001,-0.02023631904864381
-0.007627500000000001,-0.0202363190486472
-0.007625,-0.0202363190486472
-0.007622500000000001,-0.0202363190486472
-0.00762,-0.0239675891119564
-0.007617500000000001,-0.0202363190486472
-0.007615,-0.0276988591752656
-0.007612500000000001,-0.0276988591752656
-0.00761,-0.0314301292385748
-0.007607500000000001,-0.0276988591752673
-0.007605000000000001,-0.0239675891119564
-0.0076025,-0.0314301292385765
-0.007600000000000001,-0.035161399301884
-0.0075975,-0.0388926693651932
-0.007595000000000001,-0.0388926693651932
-0.0075925,-0.0388926693651932
-0.007590000000000001,-0.0351613993018857
-0.0075875,-0.035161399301884
-0.007585,-0.0388926693651949
-0.007582500000000001,-0.0426239394285024
-0.00758,-0.0351613993018857
-0.007577500000000001,-0.0388926693651932
-0.007575,-0.0388926693651932
-0.007572500000000001,-0.0388926693651932
-0.00757,-0.035161399301884
-0.007567500000000001,-0.0388926693651915
-0.007565000000000001,-0.035161399301884
-0.0075625,-0.035161399301884
-0.007560000000000001,-0.035161399301884
-0.0075575,-0.0351613993018823
-0.007555000000000001,-0.0314301292385748
-0.0075525,-0.0314301292385748
-0.007550000000000001,-0.0314301292385748
-0.0075475,-0.0314301292385748
-0.007545000000000001,-0.0351613993018823
-0.007542500000000001,-0.0314301292385748
-0.00754,-0.03143012923857141
-0.007537500000000001,-0.0239675891119564
-0.007535,-0.0276988591752656
-0.007532500000000001,-0.0276988591752656
-0.00753,-0.0276988591752656
-0.007527500000000001,-0.0239675891119581
-0.007525,-0.0202363190486472
-0.007522500000000001,-0.0239675891119547
-0.007520000000000001,-0.0127737789220288
-0.0075175,-0.0127737789220288
-0.007515000000000001,-0.0127737789220288
-0.0075125,-0.0090425088587196
-0.007510000000000001,-0.0127737789220288
-0.0075075,-0.0127737789220288
-0.007505000000000001,-0.009042508858721297
-0.0075025,-0.0053112387954104
-0.0075,-0.0053112387954104
-0.007497500000000001,-0.0053112387954104
-0.007495,-0.005311238795408704
-0.007492500000000001,-0.0015799687321012
-0.00749,-0.0015799687321012
-0.007487500000000001,0.002151301331208
-0.007485,0.002151301331208
-0.007482500000000001,0.002151301331208
-0.007480000000000001,0.0096138414578264
-0.0074775,0.009613841457824703
-0.007475000000000001,0.0058825713945172
-0.0074725,0.0096138414578264
-0.007470000000000001,0.0096138414578264
-0.0074675,0.0133451115211356
-0.007465000000000001,0.009613841457828096
-0.0074625,0.0133451115211356
-0.007460000000000001,0.0133451115211356
-0.007457500000000001,0.0133451115211356
-0.007455,0.0133451115211356
-0.007452500000000001,0.0133451115211356
-0.00745,0.0133451115211356
-0.007447500000000001,0.0096138414578264
-0.007445,0.0133451115211356
-0.007442500000000001,0.0170763815844431
-0.00744,0.0133451115211356
-0.007437500000000001,0.0133451115211356
-0.007435000000000001,0.0096138414578264
-0.0074325,0.009613841457828096
-0.007430000000000001,0.0133451115211356
-0.0074275,0.0133451115211356
-0.007425000000000001,0.0133451115211356
-0.0074225,0.0096138414578264
-0.007420000000000001,0.005882571394518896
-0.0074175,0.0058825713945172
-0.007415,0.002151301331209697
-0.007412500000000001,0.0058825713945172
-0.00741,0.002151301331209697
-0.007407500000000001,0.0058825713945172
-0.007405,0.002151301331208
-0.007402500000000001,0.002151301331208
-0.0074,-0.0015799687321012
-0.007397500000000001,-0.0015799687321012
-0.007395000000000001,-0.0015799687321012
-0.0073925,-0.0053112387954104
-0.007390000000000001,-0.0053112387954104
-0.0073875,-0.005311238795412097
-0.007385000000000001,-0.0090425088587196
-0.0073825,-0.0053112387954104
-0.007380000000000001,-0.009042508858717904
-0.0073775,-0.0127737789220288
-0.007375000000000001,-0.0165050489853363
-0.007372500000000001,-0.016505048985338
-0.00737,-0.01277377892203219
-0.007367500000000001,-0.0202363190486472
-0.007365,-0.016505048985338
-0.007362500000000001,-0.016505048985338
-0.00736,-0.0202363190486472
-0.007357500000000001,-0.0239675891119547
-0.007355,-0.0239675891119564
-0.007352500000000001,-0.0202363190486489
-0.007350000000000001,-0.0239675891119564
-0.0073475,-0.0276988591752656
-0.007345000000000001,-0.0276988591752656
-0.0073425,-0.0276988591752656
-0.007340000000000001,-0.0239675891119564
-0.0073375,-0.0276988591752656
-0.007335000000000001,-0.0314301292385731
-0.0073325,-0.0276988591752656
-0.00733,-0.0314301292385765
-0.007327500000000001,-0.035161399301884
-0.007325,-0.0351613993018823
-0.007322500000000001,-0.0314301292385748
-0.00732,-0.0314301292385748
-0.007317500000000001,-0.0276988591752656
-0.007315,-0.0276988591752656
-0.007312500000000001,-0.0276988591752656
-0.007310000000000001,-0.0276988591752656
-0.0073075,-0.0276988591752656
-0.007305000000000001,-0.0276988591752656
-0.0073025,-0.0314301292385731
-0.007300000000000001,-0.0276988591752656
-0.0072975,-0.035161399301884
-0.007295000000000001,-0.02769885917526899
-0.0072925,-0.0276988591752656
-0.007290000000000001,-0.0276988591752656
-0.007287500000000001,-0.0314301292385748
-0.007285,-0.0239675891119547
-0.007282500000000001,-0.0202363190486472
-0.00728,-0.0239675891119564
-0.007277500000000001,-0.0239675891119564
-0.007275,-0.0202363190486472
-0.007272500000000001,-0.0239675891119547
-0.00727,-0.016505048985338
-0.007267500000000001,-0.016505048985338
-0.007265000000000001,-0.0202363190486472
-0.0072625,-0.016505048985338
-0.007260000000000001,-0.016505048985338
-0.0072575,-0.016505048985338
-0.007255000000000001,-0.016505048985338
-0.0072525,-0.016505048985338
-0.007250000000000001,-0.0127737789220305
-0.0072475,-0.0090425088587196
-0.007245,-0.0165050489853363
-0.007242500000000001,-0.0127737789220288
-0.00724,-0.01277377892202541
-0.007237500000000001,-0.0053112387954104
-0.007235,-0.0090425088587196
-0.007232500000000001,-0.0015799687321012
-0.00723,-0.0053112387954104
-0.007227500000000001,-0.0053112387954104
-0.007225000000000001,-0.0053112387954104
-0.0072225,0.002151301331209697
-0.007220000000000001,0.0058825713945172
-0.0072175,0.002151301331208
-0.007215000000000001,0.002151301331208
-0.0072125,-0.0015799687321012
-0.007210000000000001,0.005882571394513806
-0.0072075,0.0058825713945172
-0.007205000000000001,0.002151301331209697
-0.007202500000000001,0.0058825713945172
-0.0072,0.005882571394518896
-0.007197500000000001,0.0096138414578264
-0.007195,0.0058825713945172
-0.007192500000000001,0.0058825713945172
-0.00719,0.0058825713945172
-0.007187500000000001,0.0058825713945172
-0.007185,0.0096138414578264
-0.007182500000000001,0.005882571394518896
-0.007180000000000001,0.0096138414578264
-0.0071775,0.005882571394515503
-0.007175000000000001,0.002151301331208
-0.0071725,0.0096138414578264
-0.007170000000000001,0.002151301331208
-0.0071675,-0.0015799687321012
-0.007165000000000001,0.002151301331206303
-0.0071625,0.002151301331208
-0.00716,0.0058825713945172
-0.007157500000000001,0.0058825713945172
-0.007155,0.002151301331208
-0.007152500000000001,0.002151301331208
-0.00715,-0.0015799687321012
-0.007147500000000001,-0.0015799687321012
-0.007145,-0.0015799687321012
-0.007142500000000001,-0.0015799687321012
-0.007140000000000001,-0.0015799687321012
-0.0071375,-0.0015799687321012
-0.007135000000000001,-0.0015799687321012
-0.0071325,0.002151301331208
-0.007130000000000001,0.002151301331208
-0.0071275,0.0058825713945172
-0.007125000000000001,0.0058825713945172
-0.0071225,0.0058825713945172
-0.007120000000000001,0.009613841457824703
-0.007117500000000001,0.0058825713945172
-0.007115,0.009613841457828096
-0.007112500000000001,0.0133451115211356
-0.00711,0.0133451115211356
-0.007107500000000001,0.0133451115211356
-0.007105,0.0133451115211356
-0.007102500000000001,0.0170763815844431
-0.0071,0.0170763815844448
-0.007097500000000001,0.0170763815844448
-0.007095000000000001,0.0133451115211356
-0.0070925,0.0208076516477557
-0.007090000000000001,0.0245389217110632
-0.0070875,0.0170763815844448
-0.007085000000000001,0.020807651647754
-0.0070825,0.020807651647754
-0.007080000000000001,0.0245389217110615
-0.0070775,0.020807651647754
-0.007075,0.0208076516477557
-0.007072500000000001,0.0245389217110632
-0.00707,0.0208076516477557
-0.007067500000000001,0.0245389217110632
-0.007065,0.0245389217110632
-0.007062500000000001,0.0170763815844448
-0.00706,0.0170763815844448
-0.007057500000000001,0.0133451115211373
-0.007055000000000001,0.0133451115211356
-0.0070525,0.0133451115211356
-0.007050000000000001,0.0133451115211356
-0.0070475,0.0170763815844448
-0.007045000000000001,0.0170763815844448
