#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 15:33:43.765
#Sample rate: 5e+07Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 884.54 mV Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 3 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 1 V
#Negative Supply: Rdy
#Voltage: -1 V

Time (s),Channel 2 (V)
-4.339384615384616e-05,-0.001581479146513424
-4.337384615384615e-05,0.002149790916795791
-4.335384615384615e-05,0.002149790916794094
-4.333384615384616e-05,-0.001581479146511727
-4.331384615384616e-05,-0.005312749209822639
-4.329384615384616e-05,0.002149790916795791
-4.327384615384615e-05,0.00961233104341422
-4.325384615384616e-05,-0.001581479146508335
-4.323384615384616e-05,0.00961233104341422
-4.321384615384616e-05,-0.001581479146513424
-4.319384615384615e-05,0.002149790916795791
-4.317384615384615e-05,-0.001581479146511727
-4.315384615384616e-05,0.002149790916795791
-4.313384615384616e-05,0.002149790916795791
-4.311384615384615e-05,0.005881060980105005
-4.309384615384615e-05,0.005881060980103309
-4.307384615384616e-05,0.002149790916797488
-4.305384615384616e-05,0.005881060980105005
-4.303384615384615e-05,0.002149790916795791
-4.301384615384615e-05,0.002149790916795791
-4.299384615384616e-05,0.002149790916795791
-4.297384615384616e-05,-0.009044019273131854
-4.295384615384615e-05,0.002149790916795791
-4.293384615384615e-05,0.005881060980105005
-4.291384615384616e-05,0.002149790916797488
-4.289384615384616e-05,0.01334360110672344
-4.287384615384616e-05,0.005881060980105005
-4.285384615384615e-05,0.01334360110672344
-4.283384615384615e-05,0.00961233104341422
-4.281384615384616e-05,0.00961233104341422
-4.279384615384616e-05,-0.009044019273131854
-4.277384615384615e-05,-0.005312749209822639
-4.275384615384615e-05,0.005881060980106702
-4.273384615384616e-05,0.009612331043412524
-4.271384615384616e-05,0.002149790916795791
-4.269384615384615e-05,0.002149790916795791
-4.267384615384615e-05,-0.001581479146513424
-4.265384615384616e-05,-0.001581479146513424
-4.263384615384616e-05,-0.005312749209822639
-4.261384615384615e-05,-0.001581479146513424
-4.259384615384615e-05,0.002149790916795791
-4.257384615384616e-05,0.005881060980103308
-4.255384615384616e-05,-0.01277528933644107
-4.253384615384616e-05,-0.001581479146513424
-4.251384615384615e-05,0.002149790916795791
-4.249384615384615e-05,0.002149790916792397
-4.247384615384616e-05,-0.005312749209822639
-4.245384615384616e-05,0.005881060980105005
-4.243384615384615e-05,0.002149790916795791
-4.241384615384615e-05,0.005881060980103309
-4.239384615384616e-05,0.002149790916795791
-4.237384615384616e-05,0.002149790916795791
-4.235384615384615e-05,0.002149790916795791
-4.233384615384615e-05,0.002149790916794094
-4.231384615384616e-05,-0.001581479146511727
-4.229384615384616e-05,0.002149790916795791
-4.227384615384615e-05,-0.001581479146513424
-4.225384615384615e-05,0.002149790916795791
-4.223384615384616e-05,0.002149790916795791
-4.221384615384616e-05,-0.001581479146513424
-4.219384615384616e-05,0.00961233104341422
-4.217384615384615e-05,-0.009044019273131854
-4.215384615384615e-05,-0.001581479146513424
-4.213384615384616e-05,-0.001581479146513424
-4.211384615384616e-05,0.002149790916795791
-4.209384615384615e-05,0.002149790916795791
-4.207384615384615e-05,0.005881060980110096
-4.205384615384616e-05,0.01707487117003265
-4.203384615384616e-05,-0.001581479146513424
-4.201384615384615e-05,-0.009044019273131854
-4.199384615384615e-05,0.002149790916794094
-4.197384615384616e-05,-0.001581479146511727
-4.195384615384616e-05,0.002149790916795791
-4.193384615384615e-05,-0.01277528933644107
-4.191384615384615e-05,0.002149790916795791
-4.189384615384616e-05,0.002149790916795791
-4.187384615384616e-05,-0.001581479146513424
-4.185384615384616e-05,0.00961233104341422
-4.183384615384615e-05,-0.001581479146513424
-4.181384615384616e-05,0.009612331043409132
-4.179384615384616e-05,-0.005312749209822639
-4.177384615384616e-05,-0.005312749209822639
-4.175384615384615e-05,0.002149790916795791
-4.173384615384615e-05,0.005881060980105005
-4.171384615384616e-05,0.005881060980105005
-4.169384615384616e-05,0.005881060980105005
-4.167384615384615e-05,0.005881060980105005
-4.165384615384615e-05,0.002149790916792397
-4.163384615384616e-05,-0.005312749209819245
-4.161384615384616e-05,0.002149790916795791
-4.159384615384615e-05,0.002149790916795791
-4.157384615384615e-05,0.009612331043410827
-4.155384615384616e-05,0.002149790916799185
-4.153384615384616e-05,-0.009044019273131854
-4.151384615384616e-05,-0.005312749209822639
-4.149384615384615e-05,-0.001581479146513424
-4.147384615384616e-05,0.002149790916794094
-4.145384615384616e-05,0.002149790916795791
-4.143384615384616e-05,-0.001581479146513424
-4.141384615384615e-05,0.005881060980105005
-4.139384615384615e-05,-0.009044019273125066
-4.137384615384616e-05,0.005881060980105005
-4.135384615384616e-05,0.00961233104341422
-4.133384615384615e-05,-0.005312749209822639
-4.131384615384615e-05,-0.001581479146513424
-4.129384615384616e-05,-0.001581479146513424
-4.127384615384616e-05,0.002149790916795791
-4.125384615384615e-05,0.002149790916795791
-4.123384615384615e-05,-0.005312749209820942
-4.121384615384616e-05,-0.001581479146515121
-4.119384615384616e-05,0.002149790916795791
-4.117384615384616e-05,-0.005312749209822639
-4.115384615384615e-05,-0.005312749209822639
-4.113384615384616e-05,-0.009044019273130158
-4.111384615384616e-05,0.005881060980105005
-4.109384615384616e-05,0.002149790916795791
-4.107384615384615e-05,-0.001581479146513424
-4.105384615384615e-05,0.009612331043410827
-4.103384615384616e-05,0.002149790916795791
-4.101384615384616e-05,0.002149790916795791
-4.099384615384615e-05,0.00961233104341422
-4.097384615384615e-05,0.01334360110671495
-4.095384615384616e-05,-0.005312749209814158
-4.093384615384616e-05,0.002149790916795791
-4.091384615384615e-05,-0.001581479146513424
-4.089384615384615e-05,0.002149790916792397
-4.087384615384616e-05,-0.005312749209819245
-4.085384615384616e-05,-0.009044019273131854
-4.083384615384615e-05,0.00961233104341422
-4.081384615384615e-05,-0.005312749209822639
-4.079384615384616e-05,0.005881060980099917
-4.077384615384616e-05,-0.009044019273131854
-4.075384615384616e-05,-0.01650655939975028
-4.073384615384615e-05,0.002149790916795791
-4.071384615384615e-05,-0.005312749209815852
-4.069384615384616e-05,0.00961233104341422
-4.067384615384616e-05,0.005881060980105005
-4.065384615384615e-05,0.002149790916795791
-4.063384615384615e-05,0.005881060980099915
-4.061384615384616e-05,-0.00531274920981755
-4.059384615384616e-05,0.00961233104341422
-4.057384615384615e-05,-0.001581479146513424
-4.055384615384615e-05,0.002149790916795791
-4.053384615384616e-05,0.002149790916795791
-4.051384615384616e-05,-0.005312749209822639
-4.049384615384615e-05,0.005881060980105005
-4.047384615384615e-05,-0.009044019273131854
-4.045384615384616e-05,0.002149790916790701
-4.043384615384616e-05,0.01334360110672344
-4.041384615384616e-05,0.002149790916795791
-4.039384615384615e-05,-0.001581479146513424
-4.037384615384615e-05,0.002149790916800881
-4.035384615384616e-05,0.01334360110672344
-4.033384615384616e-05,0.002149790916795791
-4.031384615384615e-05,-0.001581479146513424
-4.029384615384615e-05,0.01334360110671665
-4.027384615384616e-05,-0.001581479146513424
-4.025384615384616e-05,-0.001581479146513424
-4.023384615384615e-05,0.005881060980105005
-4.021384615384615e-05,0.002149790916795791
-4.019384615384616e-05,0.002149790916795791
-4.017384615384616e-05,-0.005312749209822639
-4.015384615384615e-05,-0.001581479146513424
-4.013384615384615e-05,-0.009044019273131854
-4.011384615384616e-05,-0.001581479146516818
-4.009384615384616e-05,-0.009044019273131854
-4.007384615384616e-05,0.002149790916795791
-4.005384615384615e-05,-0.005312749209822639
-4.003384615384615e-05,-0.005312749209822639
-4.001384615384616e-05,-0.005312749209822639
-3.999384615384616e-05,0.00961233104341422
-3.997384615384615e-05,-0.005312749209822639
-3.995384615384615e-05,-0.005312749209819245
-3.993384615384616e-05,0.002149790916795791
-3.991384615384616e-05,-0.001581479146513424
-3.989384615384615e-05,-0.001581479146513424
-3.987384615384615e-05,-0.009044019273126765
-3.985384615384616e-05,0.002149790916790701
-3.983384615384616e-05,-0.001581479146513424
-3.981384615384615e-05,-0.001581479146513424
-3.979384615384615e-05,-0.001581479146513424
-3.977384615384616e-05,-0.009044019273128461
-3.975384615384616e-05,-0.001581479146513424
-3.973384615384616e-05,-0.001581479146513424
-3.971384615384615e-05,0.002149790916795791
-3.969384615384616e-05,0.002149790916795791
-3.967384615384616e-05,0.00961233104341422
-3.965384615384616e-05,0.005881060980105005
-3.963384615384615e-05,-0.005312749209822639
-3.961384615384615e-05,0.00961233104340913
-3.959384615384616e-05,-0.001581479146513424
-3.957384615384616e-05,-0.005312749209822639
-3.955384615384615e-05,0.002149790916795791
-3.953384615384615e-05,-0.005312749209824335
-3.951384615384616e-05,-0.009044019273130158
-3.949384615384616e-05,0.00961233104341422
-3.947384615384615e-05,0.002149790916795791
-3.945384615384615e-05,0.002149790916794094
-3.943384615384616e-05,-0.001581479146511727
-3.941384615384616e-05,0.002149790916795791
