Time (s),Channel 2 (V)
-4.34E-05,-0.001581479
-4.34E-05,0.002149791
-4.34E-05,0.002149791
-4.33E-05,-0.001581479
-4.33E-05,-0.005312749
-4.33E-05,0.002149791
-4.33E-05,0.009612331
-4.33E-05,-0.001581479
-4.32E-05,0.009612331
-4.32E-05,-0.001581479
-4.32E-05,0.002149791
-4.32E-05,-0.001581479
-4.32E-05,0.002149791
-4.31E-05,0.002149791
-4.31E-05,0.005881061
-4.31E-05,0.005881061
-4.31E-05,0.002149791
-4.31E-05,0.005881061
-4.30E-05,0.002149791
-4.30E-05,0.002149791
-4.30E-05,0.002149791
-4.30E-05,-0.009044019
-4.30E-05,0.002149791
-4.29E-05,0.005881061
-4.29E-05,0.002149791
-4.29E-05,0.013343601
-4.29E-05,0.005881061
-4.29E-05,0.013343601
-4.28E-05,0.009612331
-4.28E-05,0.009612331
-4.28E-05,-0.009044019
-4.28E-05,-0.005312749
-4.28E-05,0.005881061
-4.27E-05,0.009612331
-4.27E-05,0.002149791
-4.27E-05,0.002149791
-4.27E-05,-0.001581479
-4.27E-05,-0.001581479
-4.26E-05,-0.005312749
-4.26E-05,-0.001581479
-4.26E-05,0.002149791
-4.26E-05,0.005881061
-4.26E-05,-0.012775289
-4.25E-05,-0.001581479
-4.25E-05,0.002149791
-4.25E-05,0.002149791
-4.25E-05,-0.005312749
-4.25E-05,0.005881061
-4.24E-05,0.002149791
-4.24E-05,0.005881061
-4.24E-05,0.002149791
-4.24E-05,0.002149791
-4.24E-05,0.002149791
-4.23E-05,0.002149791
-4.23E-05,-0.001581479
-4.23E-05,0.002149791
-4.23E-05,-0.001581479
-4.23E-05,0.002149791
-4.22E-05,0.002149791
-4.22E-05,-0.001581479
-4.22E-05,0.009612331
-4.22E-05,-0.009044019
-4.22E-05,-0.001581479
-4.21E-05,-0.001581479
-4.21E-05,0.002149791
-4.21E-05,0.002149791
-4.21E-05,0.005881061
-4.21E-05,0.017074871
-4.20E-05,-0.001581479
-4.20E-05,-0.009044019
-4.20E-05,0.002149791
-4.20E-05,-0.001581479
-4.20E-05,0.002149791
-4.19E-05,-0.012775289
-4.19E-05,0.002149791
-4.19E-05,0.002149791
-4.19E-05,-0.001581479
-4.19E-05,0.009612331
-4.18E-05,-0.001581479
-4.18E-05,0.009612331
-4.18E-05,-0.005312749
-4.18E-05,-0.005312749
-4.18E-05,0.002149791
-4.17E-05,0.005881061
-4.17E-05,0.005881061
-4.17E-05,0.005881061
-4.17E-05,0.005881061
-4.17E-05,0.002149791
-4.16E-05,-0.005312749
-4.16E-05,0.002149791
-4.16E-05,0.002149791
