#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 14:28:03.294
#Sample rate: 7.69231e+06Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 884.54 mV Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 500 mV
#Offset: 500 mV
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 1 V
#Negative Supply: Rdy
#Voltage: -1 V

Time (s),Channel 2 (V)
-0.0002924566666666666,0.005881060980105005
-0.0002923266666666666,0.002149790916795791
-0.0002921966666666666,0.002149790916795791
-0.0002920666666666666,0.002149790916795791
-0.0002919366666666667,-0.001581479146511727
-0.0002918066666666667,-0.001581479146513424
-0.0002916766666666666,0.002149790916795791
-0.0002915466666666666,0.002149790916794094
-0.0002914166666666666,-0.001581479146513424
-0.0002912866666666666,-0.001581479146513424
-0.0002911566666666666,0.002149790916795791
-0.0002910266666666666,0.002149790916795791
-0.0002908966666666667,0.002149790916795791
-0.0002907666666666667,0.002149790916795791
-0.0002906366666666667,0.002149790916795791
-0.0002905066666666666,-0.001581479146508334
-0.0002903766666666666,0.00961233104341422
-0.0002902466666666666,0.002149790916795791
-0.0002901166666666666,-0.005312749209822639
-0.0002899866666666666,-0.001581479146513424
-0.0002898566666666667,0.002149790916795791
-0.0002897266666666667,-0.005312749209819245
-0.0002895966666666667,-0.001581479146515121
-0.0002894666666666666,-0.001581479146516818
-0.0002893366666666666,-0.009044019273128461
-0.0002892066666666666,-0.001581479146513424
-0.0002890766666666666,-0.001581479146513424
-0.0002889466666666666,-0.001581479146513424
-0.0002888166666666666,0.002149790916795791
-0.0002886866666666667,-0.001581479146511727
-0.0002885566666666667,-0.001581479146513424
-0.0002884266666666666,-0.001581479146511727
-0.0002882966666666666,0.002149790916792397
-0.0002881666666666666,-0.005312749209822639
-0.0002880366666666666,-0.001581479146513424
-0.0002879066666666666,-0.005312749209822639
-0.0002877766666666666,-0.005312749209822639
-0.0002876466666666667,-0.009044019273131854
-0.0002875166666666667,-0.005312749209824335
-0.0002873866666666666,-0.009044019273130158
-0.0002872566666666666,-0.005312749209824335
-0.0002871266666666666,-0.009044019273131854
-0.0002869966666666666,-0.009044019273131854
-0.0002868666666666666,-0.001581479146513424
-0.0002867366666666666,-0.001581479146513424
-0.0002866066666666667,-0.001581479146513424
-0.0002864766666666667,-0.005312749209820942
-0.0002863466666666667,-0.001581479146515121
-0.0002862166666666666,-0.005312749209820942
-0.0002860866666666666,-0.001581479146515121
-0.0002859566666666666,-0.005312749209822639
-0.0002858266666666666,-0.001581479146513424
-0.0002856966666666666,-0.001581479146513424
-0.0002855666666666667,-0.001581479146513424
-0.0002854366666666667,0.002149790916794094
-0.0002853066666666667,-0.001581479146511727
-0.0002851766666666666,-0.001581479146511727
-0.0002850466666666666,0.002149790916795791
-0.0002849166666666666,0.002149790916795791
-0.0002847866666666666,-0.005312749209822639
-0.0002846566666666666,-0.005312749209822639
-0.0002845266666666666,-0.001581479146513424
-0.0002843966666666667,-0.005312749209820942
-0.0002842666666666667,-0.001581479146515121
-0.0002841366666666666,-0.009044019273130158
-0.0002840066666666666,-0.005312749209820942
-0.0002838766666666666,-0.001581479146513424
-0.0002837466666666666,-0.001581479146513424
-0.0002836166666666666,-0.001581479146513424
-0.0002834866666666666,-0.001581479146513424
-0.0002833566666666667,0.005881060980105005
