Time (s),Channel 2 (V)
-0.0021902,-0.009042509
-0.00218973,-0.009042509
-0.00218926,-0.012773779
-0.00218879,-0.009042509
-0.00218832,-0.012773779
-0.00218785,-0.012773779
-0.00218738,-0.016505049
-0.00218691,-0.009042509
-0.00218644,-0.009042509
-0.00218597,-0.005311239
-0.0021855,-0.009042509
-0.00218503,-0.009042509
-0.00218456,-0.009042509
-0.00218409,-0.005311239
-0.00218362,-0.009042509
-0.00218315,-0.009042509
-0.00218268,-0.009042509
-0.00218221,-0.005311239
-0.00218174,-0.005311239
-0.00218127,-0.005311239
-0.0021808,-0.009042509
-0.00218033,-0.005311239
-0.00217986,-0.012773779
-0.00217939,-0.009042509
-0.00217892,-0.009042509
-0.00217845,-0.009042509
-0.00217798,-0.009042509
-0.00217751,-0.009042509
-0.00217704,-0.012773779
-0.00217657,-0.012773779
-0.0021761,-0.009042509
-0.00217563,-0.009042509
-0.00217516,-0.005311239
-0.00217469,-0.009042509
-0.00217422,-0.009042509
-0.00217375,-0.012773779
-0.00217328,-0.009042509
-0.00217281,-0.012773779
-0.00217234,-0.009042509
-0.00217187,-0.009042509
-0.0021714,-0.009042509
-0.00217093,-0.012773779
-0.00217046,-0.016505049
-0.00216999,-0.016505049
-0.00216952,-0.020236319
-0.00216905,-0.012773779
-0.00216858,-0.012773779
-0.00216811,-0.012773779
-0.00216764,-0.005311239
-0.00216717,-0.005311239
-0.0021667,-0.009042509
-0.00216623,-0.005311239
-0.00216576,-0.005311239
-0.00216529,-0.009042509
-0.00216482,-0.005311239
-0.00216435,-0.005311239
-0.00216388,-0.005311239
-0.00216341,-0.009042509
-0.00216294,-0.012773779
-0.00216247,-0.009042509
-0.002162,-0.005311239
-0.00216153,-0.001579969
-0.00216106,-0.009042509
-0.00216059,-0.016505049
-0.00216012,-0.012773779
-0.00215965,-0.012773779
-0.00215918,-0.009042509
-0.00215871,-0.012773779
-0.00215824,-0.009042509
-0.00215777,-0.012773779
-0.0021573,-0.012773779
-0.00215683,-0.009042509
-0.00215636,-0.009042509
-0.00215589,-0.016505049
-0.00215542,-0.012773779
-0.00215495,-0.012773779
-0.00215448,-0.012773779
-0.00215401,-0.012773779
-0.00215354,-0.009042509
-0.00215307,-0.012773779
-0.0021526,-0.012773779
-0.00215213,-0.012773779
-0.00215166,-0.016505049
-0.00215119,-0.016505049
-0.00215072,-0.012773779
-0.00215025,-0.012773779
-0.00214978,-0.016505049
-0.00214931,-0.012773779
-0.00214884,-0.012773779
-0.00214837,-0.012773779
-0.0021479,-0.012773779
-0.00214743,-0.012773779
-0.00214696,-0.012773779
-0.00214649,-0.016505049
-0.00214602,-0.012773779
-0.00214555,-0.012773779
-0.00214508,-0.012773779
-0.00214461,-0.012773779
-0.00214414,-0.009042509
-0.00214367,-0.009042509
-0.0021432,-0.009042509
-0.00214273,-0.009042509
-0.00214226,-0.009042509
-0.00214179,-0.009042509
-0.00214132,-0.016505049
-0.00214085,-0.016505049
-0.00214038,-0.016505049
-0.00213991,-0.016505049
-0.00213944,-0.009042509
-0.00213897,-0.012773779
-0.0021385,-0.005311239
-0.00213803,-0.009042509
-0.00213756,-0.009042509
-0.00213709,-0.009042509
-0.00213662,-0.012773779
-0.00213615,-0.009042509
-0.00213568,-0.009042509
-0.00213521,-0.005311239
-0.00213474,-0.009042509
-0.00213427,-0.009042509
-0.0021338,-0.012773779
-0.00213333,-0.009042509
-0.00213286,-0.009042509
-0.00213239,-0.009042509
-0.00213192,-0.016505049
-0.00213145,-0.016505049
-0.00213098,-0.009042509
-0.00213051,-0.009042509
-0.00213004,-0.012773779
-0.00212957,-0.009042509
-0.0021291,-0.009042509
-0.00212863,-0.012773779
-0.00212816,-0.016505049
-0.00212769,-0.016505049
-0.00212722,-0.012773779
-0.00212675,-0.009042509
-0.00212628,-0.012773779
-0.00212581,-0.012773779
-0.00212534,-0.016505049
-0.00212487,-0.016505049
-0.0021244,-0.009042509
-0.00212393,-0.009042509
-0.00212346,-0.009042509
-0.00212299,-0.009042509
-0.00212252,-0.009042509
-0.00212205,-0.012773779
-0.00212158,-0.009042509
-0.00212111,-0.009042509
-0.00212064,-0.012773779
-0.00212017,-0.009042509
-0.0021197,-0.009042509
-0.00211923,-0.005311239
-0.00211876,-0.005311239
-0.00211829,-0.005311239
-0.00211782,-0.009042509
-0.00211735,-0.016505049
-0.00211688,-0.016505049
-0.00211641,-0.012773779
-0.00211594,-0.012773779
-0.00211547,-0.005311239
-0.002115,-0.005311239
-0.00211453,-0.009042509
-0.00211406,-0.005311239
-0.00211359,-0.005311239
-0.00211312,-0.005311239
-0.00211265,-0.009042509
-0.00211218,-0.005311239
-0.00211171,-0.005311239
-0.00211124,-0.009042509
-0.00211077,-0.012773779
-0.0021103,-0.009042509
-0.00210983,-0.009042509
-0.00210936,-0.012773779
-0.00210889,-0.012773779
-0.00210842,-0.012773779
-0.00210795,-0.009042509
-0.00210748,-0.009042509
-0.00210701,-0.009042509
-0.00210654,-0.012773779
-0.00210607,-0.012773779
-0.0021056,-0.009042509
-0.00210513,-0.012773779
-0.00210466,-0.016505049
-0.00210419,-0.009042509
-0.00210372,-0.009042509
-0.00210325,-0.009042509
-0.00210278,-0.009042509
-0.00210231,-0.009042509
-0.00210184,-0.012773779
-0.00210137,-0.012773779
-0.0021009,-0.016505049
-0.00210043,-0.012773779
-0.00209996,-0.009042509
-0.00209949,-0.012773779
-0.00209902,-0.012773779
-0.00209855,-0.009042509
-0.00209808,-0.009042509
-0.00209761,-0.009042509
-0.00209714,-0.009042509
-0.00209667,-0.009042509
-0.0020962,-0.009042509
-0.00209573,-0.009042509
-0.00209526,-0.009042509
-0.00209479,-0.009042509
-0.00209432,-0.009042509
-0.00209385,-0.005311239
-0.00209338,-0.009042509
-0.00209291,-0.009042509
-0.00209244,-0.005311239
-0.00209197,-0.009042509
-0.0020915,-0.009042509
-0.00209103,-0.009042509
-0.00209056,-0.005311239
-0.00209009,-0.005311239
-0.00208962,-0.005311239
-0.00208915,-0.009042509
-0.00208868,-0.009042509
-0.00208821,-0.009042509
-0.00208774,-0.009042509
-0.00208727,-0.009042509
-0.0020868,-0.016505049
-0.00208633,-0.020236319
-0.00208586,-0.023967589
-0.00208539,-0.020236319
-0.00208492,-0.016505049
-0.00208445,-0.012773779
-0.00208398,-0.012773779
-0.00208351,-0.012773779
-0.00208304,-0.012773779
-0.00208257,-0.012773779
-0.0020821,-0.016505049
-0.00208163,-0.016505049
